Year,Police Service Area,Local Government Area,Offence Division,Offence Subdivision,Offence Subgroup,Offence Count,"PSA Rate per 100,000 population","LGA Rate per 100,000 population"
2022,Warrnambool,Corangamite,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,7,10.162001401,44.667932862
2022,Darebin,Darebin,A Crimes against the person,A10 Homicide and related offences,A10 Homicide and related offences,2,1.240076698,1.240076698
2022,Darebin,Darebin,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,131,81.225023746,81.225023746
2022,Darebin,Darebin,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,160,99.206135873,99.206135873
2022,Darebin,Darebin,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",65,40.302492699,40.302492699
2022,Darebin,Darebin,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,270,167.410354286,167.410354286
2022,Darebin,Darebin,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,286,177.330967874,177.330967874
2022,Darebin,Darebin,A Crimes against the person,A30 Sexual offences,A30 Sexual offences,181,112.226941207,112.226941207
2022,Darebin,Darebin,A Crimes against the person,A40 Abduction and related offences,A41 Abduction,2,1.240076698,1.240076698
2022,Darebin,Darebin,A Crimes against the person,A40 Abduction and related offences,A42 False imprisonment,8,4.960306794,4.960306794
2022,Darebin,Darebin,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,65,40.302492699,40.302492699
2022,Darebin,Darebin,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,9,5.580345143,5.580345143
2022,Darebin,Darebin,A Crimes against the person,A60 Blackmail and extortion,A61 Blackmail,3,1.860115048,1.860115048
2022,Darebin,Darebin,A Crimes against the person,A60 Blackmail and extortion,A62 Extortion,6,3.720230095,3.720230095
2022,Darebin,Darebin,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,27,16.741035429,16.741035429
2022,Darebin,Darebin,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,38,23.56145727,23.56145727
2022,Darebin,Darebin,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,55,34.102109206,34.102109206
2022,Darebin,Darebin,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,30,18.601150476,18.601150476
2022,Darebin,Darebin,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,66,40.922531048,40.922531048
2022,Darebin,Darebin,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,95,58.903643175,58.903643175
2022,Darebin,Darebin,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,27,16.741035429,16.741035429
2022,Darebin,Darebin,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A82 Neglect or ill treatment of people,2,1.240076698,1.240076698
2022,Darebin,Darebin,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,29,17.981112127,17.981112127
2022,Darebin,Darebin,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,64,39.682454349,39.682454349
2022,Darebin,Darebin,B Property and deception offences,B10 Arson,B11 Cause damage by fire,74,45.882837841,45.882837841
2022,Darebin,Darebin,B Property and deception offences,B10 Arson,B12 Cause a bushfire,2,1.240076698,1.240076698
2022,Darebin,Darebin,B Property and deception offences,B20 Property damage,B21 Criminal damage,839,520.212174986,520.212174986
2022,Darebin,Darebin,B Property and deception offences,B20 Property damage,B22 Graffiti,95,58.903643175,58.903643175
2022,Darebin,Darebin,B Property and deception offences,B20 Property damage,B29 Other property damage offences,21,13.020805333,13.020805333
2022,Darebin,Darebin,B Property and deception offences,B30 Burglary/Break and enter,B311 Residential aggravated burglary,77,47.742952889,47.742952889
2022,Darebin,Darebin,B Property and deception offences,B30 Burglary/Break and enter,B312 Non-residential aggravated burglary,6,3.720230095,3.720230095
2022,Darebin,Darebin,B Property and deception offences,B30 Burglary/Break and enter,B321 Residential non-aggravated burglary,417,258.55599162,258.55599162
2022,Darebin,Darebin,B Property and deception offences,B30 Burglary/Break and enter,B322 Non-residential non-aggravated burglary,219,135.788398477,135.788398477
2022,Darebin,Darebin,B Property and deception offences,B30 Burglary/Break and enter,B329 Unknown non-aggravated burglary,3,1.860115048,1.860115048
2022,Darebin,Darebin,B Property and deception offences,B40 Theft,B41 Motor vehicle theft,427,264.756375112,264.756375112
2022,Darebin,Darebin,B Property and deception offences,B40 Theft,B42 Steal from a motor vehicle,1473,913.316488384,913.316488384
2022,Darebin,Darebin,B Property and deception offences,B40 Theft,B43 Steal from a retail store,837,518.972098287,518.972098287
2022,Darebin,Darebin,B Property and deception offences,B40 Theft,B44 Theft of a bicycle,267,165.550239239,165.550239239
2022,Darebin,Darebin,B Property and deception offences,B40 Theft,B45 Receiving or handling stolen goods,586,363.342472636,363.342472636
2022,Darebin,Darebin,B Property and deception offences,B40 Theft,B46 Fare evasion,1,0.620038349,0.620038349
2022,Darebin,Darebin,B Property and deception offences,B40 Theft,B49 Other theft,1052,652.280343367,652.280343367
2022,Darebin,Darebin,B Property and deception offences,B50 Deception,B51 Forgery and counterfeiting,76,47.12291454,47.12291454
2022,Darebin,Darebin,B Property and deception offences,B50 Deception,B53 Obtain benefit by deception,718,445.187534732,445.187534732
2022,Darebin,Darebin,B Property and deception offences,B50 Deception,B54 State false information,18,11.160690286,11.160690286
2022,Darebin,Darebin,B Property and deception offences,B50 Deception,B56 Professional malpractice and misrepresentation,6,3.720230095,3.720230095
2022,Darebin,Darebin,B Property and deception offences,B50 Deception,B59 Other deception offences,14,8.680536889,8.680536889
2022,Darebin,Darebin,C Drug offences,C10 Drug dealing and trafficking,C12 Drug trafficking,95,58.903643175,58.903643175
2022,Darebin,Darebin,C Drug offences,C20 Cultivate or manufacture drugs,C21 Cultivate drugs,31,19.221188825,19.221188825
2022,Darebin,Darebin,C Drug offences,C20 Cultivate or manufacture drugs,C23 Possess drug manufacturing equipment or precursor,48,29.761840762,29.761840762
2022,Darebin,Darebin,C Drug offences,C30 Drug use and possession,C31 Drug use,17,10.540651937,10.540651937
2022,Darebin,Darebin,C Drug offences,C30 Drug use and possession,C32 Drug possession,803,497.890794414,497.890794414
2022,Darebin,Darebin,C Drug offences,C90 Other drug offences,C99 Other drug offences,20,12.400766984,12.400766984
2022,Darebin,Darebin,D Public order and security offences,D10 Weapons and explosives offences,D11 Firearms offences,96,59.523681524,59.523681524
2022,Darebin,Darebin,D Public order and security offences,D10 Weapons and explosives offences,D12 Prohibited and controlled weapons offences,308,190.971811556,190.971811556
2022,Darebin,Darebin,D Public order and security offences,D10 Weapons and explosives offences,D13 Explosives offences,5,3.100191746,3.100191746
2022,Darebin,Darebin,D Public order and security offences,D20 Disorderly and offensive conduct,D21 Riot and affray,20,12.400766984,12.400766984
2022,Darebin,Darebin,D Public order and security offences,D20 Disorderly and offensive conduct,D22 Drunk and disorderly in public,29,17.981112127,17.981112127
2022,Darebin,Darebin,D Public order and security offences,D20 Disorderly and offensive conduct,D23 Offensive conduct,45,27.901725714,27.901725714
2022,Darebin,Darebin,D Public order and security offences,D20 Disorderly and offensive conduct,D24 Offensive language,7,4.340268444,4.340268444
2022,Darebin,Darebin,D Public order and security offences,D20 Disorderly and offensive conduct,D25 Criminal intent,47,29.141802413,29.141802413
2022,Darebin,Darebin,D Public order and security offences,D20 Disorderly and offensive conduct,D26 Disorderly conduct,1,0.620038349,0.620038349
2022,Darebin,Darebin,D Public order and security offences,D30 Public nuisance offences,D31 Privacy offences,3,1.860115048,1.860115048
2022,Darebin,Darebin,D Public order and security offences,D30 Public nuisance offences,D32 Hoaxes,3,1.860115048,1.860115048
2022,Darebin,Darebin,D Public order and security offences,D30 Public nuisance offences,D35 Improper movement on public or private space,122,75.644678603,75.644678603
2022,Darebin,Darebin,E Justice procedures offences,E10 Justice procedures,E11 Escape custody,2,1.240076698,1.240076698
2022,Darebin,Darebin,E Justice procedures offences,E10 Justice procedures,E13 Resist or hinder officer,230,142.608820318,142.608820318
2022,Darebin,Darebin,E Justice procedures offences,E10 Justice procedures,E14 Pervert the course of justice or commit perjury,6,3.720230095,3.720230095
2022,Darebin,Darebin,E Justice procedures offences,E10 Justice procedures,E15 Prison regulation offences,2,1.240076698,1.240076698
2022,Darebin,Darebin,E Justice procedures offences,E10 Justice procedures,E19 Other justice procedures offences,18,11.160690286,11.160690286
2022,Darebin,Darebin,E Justice procedures offences,E20 Breaches of orders,E21 Breach family violence order,1037,642.979768129,642.979768129
2022,Darebin,Darebin,E Justice procedures offences,E20 Breaches of orders,E22 Breach intervention order,172,106.646596064,106.646596064
2022,Darebin,Darebin,E Justice procedures offences,E20 Breaches of orders,E23 Breach bail conditions,190,117.80728635,117.80728635
2022,Darebin,Darebin,E Justice procedures offences,E20 Breaches of orders,E29 Breach of other orders,25,15.50095873,15.50095873
2022,Darebin,Darebin,F Other offences,F20 Transport regulation offences,F21 Public transport,2,1.240076698,1.240076698
2022,Darebin,Darebin,F Other offences,F20 Transport regulation offences,F22 Aviation regulations offences,2,1.240076698,1.240076698
2022,Darebin,Darebin,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,0.620038349,0.620038349
2022,Darebin,Darebin,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,0.620038349,0.620038349
2022,Darebin,Darebin,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,175,108.506711111,108.506711111
2022,Darebin,Darebin,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,6,3.720230095,3.720230095
2022,Darebin,Darebin,F Other offences,F90 Miscellaneous offences,F94 Dangerous substance offences,4,2.480153397,2.480153397
2022,Darebin,Darebin,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,0.620038349,0.620038349
2022,East Gippsland,East Gippsland,A Crimes against the person,A10 Homicide and related offences,A10 Homicide and related offences,2,4.084980547,4.084980547
2022,East Gippsland,East Gippsland,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,118,241.013852285,241.013852285
2022,East Gippsland,East Gippsland,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,73,149.101789973,149.101789973
2022,East Gippsland,East Gippsland,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",46,93.954552586,93.954552586
2022,East Gippsland,East Gippsland,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,231,471.815253203,471.815253203
2022,East Gippsland,East Gippsland,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,140,285.948638305,285.948638305
2022,East Gippsland,East Gippsland,A Crimes against the person,A30 Sexual offences,A30 Sexual offences,171,349.265836786,349.265836786
2022,East Gippsland,East Gippsland,A Crimes against the person,A40 Abduction and related offences,A41 Abduction,2,4.084980547,4.084980547
2022,East Gippsland,East Gippsland,A Crimes against the person,A40 Abduction and related offences,A42 False imprisonment,2,4.084980547,4.084980547
2022,East Gippsland,East Gippsland,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,5,10.212451368,10.212451368
2022,East Gippsland,East Gippsland,A Crimes against the person,A60 Blackmail and extortion,A62 Extortion,1,2.042490274,2.042490274
2022,East Gippsland,East Gippsland,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,33,67.402179029,67.402179029
2022,East Gippsland,East Gippsland,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,14,28.59486383,28.59486383
2022,East Gippsland,East Gippsland,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,37,75.572140123,75.572140123
2022,East Gippsland,East Gippsland,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,1,2.042490274,2.042490274
2022,East Gippsland,East Gippsland,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,50,102.12451368,102.12451368
2022,East Gippsland,East Gippsland,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,43,87.827081765,87.827081765
2022,East Gippsland,East Gippsland,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,14,28.59486383,28.59486383
2022,East Gippsland,East Gippsland,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,17,34.722334651,34.722334651
2022,East Gippsland,East Gippsland,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,43,87.827081765,87.827081765
2022,East Gippsland,East Gippsland,B Property and deception offences,B10 Arson,B11 Cause damage by fire,13,26.552373557,26.552373557
2022,East Gippsland,East Gippsland,B Property and deception offences,B20 Property damage,B21 Criminal damage,535,1092.732296379,1092.732296379
2022,East Gippsland,East Gippsland,B Property and deception offences,B20 Property damage,B22 Graffiti,28,57.189727661,57.189727661
2022,East Gippsland,East Gippsland,B Property and deception offences,B20 Property damage,B29 Other property damage offences,6,12.254941642,12.254941642
2022,East Gippsland,East Gippsland,B Property and deception offences,B30 Burglary/Break and enter,B311 Residential aggravated burglary,46,93.954552586,93.954552586
2022,East Gippsland,East Gippsland,B Property and deception offences,B30 Burglary/Break and enter,B312 Non-residential aggravated burglary,2,4.084980547,4.084980547
2022,East Gippsland,East Gippsland,B Property and deception offences,B30 Burglary/Break and enter,B321 Residential non-aggravated burglary,148,302.288560494,302.288560494
2022,East Gippsland,East Gippsland,B Property and deception offences,B30 Burglary/Break and enter,B322 Non-residential non-aggravated burglary,103,210.376498181,210.376498181
2022,East Gippsland,East Gippsland,B Property and deception offences,B30 Burglary/Break and enter,B329 Unknown non-aggravated burglary,2,4.084980547,4.084980547
2022,East Gippsland,East Gippsland,B Property and deception offences,B40 Theft,B41 Motor vehicle theft,107,218.546459276,218.546459276
2022,East Gippsland,East Gippsland,B Property and deception offences,B40 Theft,B42 Steal from a motor vehicle,190,388.073151985,388.073151985
2022,East Gippsland,East Gippsland,B Property and deception offences,B40 Theft,B43 Steal from a retail store,168,343.138365966,343.138365966
2022,East Gippsland,East Gippsland,B Property and deception offences,B40 Theft,B44 Theft of a bicycle,50,102.12451368,102.12451368
2022,East Gippsland,East Gippsland,B Property and deception offences,B40 Theft,B45 Receiving or handling stolen goods,56,114.379455322,114.379455322
2022,East Gippsland,East Gippsland,B Property and deception offences,B40 Theft,B49 Other theft,301,614.789572355,614.789572355
2022,East Gippsland,East Gippsland,B Property and deception offences,B50 Deception,B51 Forgery and counterfeiting,4,8.169961094,8.169961094
2022,East Gippsland,East Gippsland,B Property and deception offences,B50 Deception,B53 Obtain benefit by deception,127,259.396264748,259.396264748
2022,East Gippsland,East Gippsland,B Property and deception offences,B50 Deception,B54 State false information,2,4.084980547,4.084980547
2022,East Gippsland,East Gippsland,B Property and deception offences,B50 Deception,B56 Professional malpractice and misrepresentation,2,4.084980547,4.084980547
2022,East Gippsland,East Gippsland,C Drug offences,C10 Drug dealing and trafficking,C11 Drug dealing,2,4.084980547,4.084980547
2022,East Gippsland,East Gippsland,C Drug offences,C10 Drug dealing and trafficking,C12 Drug trafficking,33,67.402179029,67.402179029
2022,East Gippsland,East Gippsland,C Drug offences,C20 Cultivate or manufacture drugs,C21 Cultivate drugs,14,28.59486383,28.59486383
2022,East Gippsland,East Gippsland,C Drug offences,C20 Cultivate or manufacture drugs,C23 Possess drug manufacturing equipment or precursor,2,4.084980547,4.084980547
2022,East Gippsland,East Gippsland,C Drug offences,C30 Drug use and possession,C31 Drug use,6,12.254941642,12.254941642
2022,East Gippsland,East Gippsland,C Drug offences,C30 Drug use and possession,C32 Drug possession,227,463.645292108,463.645292108
2022,East Gippsland,East Gippsland,D Public order and security offences,D10 Weapons and explosives offences,D11 Firearms offences,47,95.997042859,95.997042859
2022,East Gippsland,East Gippsland,D Public order and security offences,D10 Weapons and explosives offences,D12 Prohibited and controlled weapons offences,83,169.526692709,169.526692709
2022,East Gippsland,East Gippsland,D Public order and security offences,D10 Weapons and explosives offences,D13 Explosives offences,3,6.127470821,6.127470821
2022,East Gippsland,East Gippsland,D Public order and security offences,D20 Disorderly and offensive conduct,D21 Riot and affray,27,55.147237387,55.147237387
2022,East Gippsland,East Gippsland,D Public order and security offences,D20 Disorderly and offensive conduct,D22 Drunk and disorderly in public,43,87.827081765,87.827081765
2022,East Gippsland,East Gippsland,D Public order and security offences,D20 Disorderly and offensive conduct,D23 Offensive conduct,30,61.274708208,61.274708208
2022,East Gippsland,East Gippsland,D Public order and security offences,D20 Disorderly and offensive conduct,D24 Offensive language,5,10.212451368,10.212451368
2022,East Gippsland,East Gippsland,D Public order and security offences,D20 Disorderly and offensive conduct,D25 Criminal intent,6,12.254941642,12.254941642
2022,East Gippsland,East Gippsland,D Public order and security offences,D20 Disorderly and offensive conduct,D26 Disorderly conduct,5,10.212451368,10.212451368
2022,East Gippsland,East Gippsland,D Public order and security offences,D30 Public nuisance offences,D31 Privacy offences,1,2.042490274,2.042490274
2022,East Gippsland,East Gippsland,D Public order and security offences,D30 Public nuisance offences,D32 Hoaxes,1,2.042490274,2.042490274
2022,East Gippsland,East Gippsland,D Public order and security offences,D30 Public nuisance offences,D35 Improper movement on public or private space,40,81.699610944,81.699610944
2022,East Gippsland,East Gippsland,D Public order and security offences,D30 Public nuisance offences,D36 Other public nuisance offences,1,2.042490274,2.042490274
2022,East Gippsland,East Gippsland,E Justice procedures offences,E10 Justice procedures,E11 Escape custody,10,20.424902736,20.424902736
2022,East Gippsland,East Gippsland,E Justice procedures offences,E10 Justice procedures,E13 Resist or hinder officer,93,189.951595445,189.951595445
2022,East Gippsland,East Gippsland,E Justice procedures offences,E10 Justice procedures,E14 Pervert the course of justice or commit perjury,7,14.297431915,14.297431915
2022,East Gippsland,East Gippsland,E Justice procedures offences,E10 Justice procedures,E15 Prison regulation offences,7,14.297431915,14.297431915
2022,East Gippsland,East Gippsland,E Justice procedures offences,E10 Justice procedures,E19 Other justice procedures offences,18,36.764824925,36.764824925
2022,East Gippsland,East Gippsland,E Justice procedures offences,E20 Breaches of orders,E21 Breach family violence order,913,1864.793619802,1864.793619802
2022,East Gippsland,East Gippsland,E Justice procedures offences,E20 Breaches of orders,E22 Breach intervention order,81,165.441712162,165.441712162
2022,East Gippsland,East Gippsland,E Justice procedures offences,E20 Breaches of orders,E23 Breach bail conditions,142,290.033618852,290.033618852
2022,East Gippsland,East Gippsland,E Justice procedures offences,E20 Breaches of orders,E29 Breach of other orders,10,20.424902736,20.424902736
2022,East Gippsland,East Gippsland,F Other offences,F20 Transport regulation offences,F21 Public transport,1,2.042490274,2.042490274
2022,East Gippsland,East Gippsland,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,17,34.722334651,34.722334651
2022,East Gippsland,East Gippsland,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,7,14.297431915,14.297431915
2022,East Gippsland,East Gippsland,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,139,283.906148031,283.906148031
2022,East Gippsland,East Gippsland,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,2.042490274,2.042490274
2022,Frankston,Frankston,A Crimes against the person,A10 Homicide and related offences,A10 Homicide and related offences,5,3.580984458,3.580984458
2022,Frankston,Frankston,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,137,98.118974157,98.118974157
2022,Frankston,Frankston,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,194,138.942196981,138.942196981
2022,Frankston,Frankston,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",106,75.916870516,75.916870516
2022,Frankston,Frankston,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,444,317.991419895,317.991419895
2022,Frankston,Frankston,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,266,190.50837318,190.50837318
2022,Frankston,Frankston,A Crimes against the person,A30 Sexual offences,A30 Sexual offences,279,199.818932772,199.818932772
2022,Frankston,Frankston,A Crimes against the person,A40 Abduction and related offences,A41 Abduction,9,6.445772025,6.445772025
2022,Frankston,Frankston,A Crimes against the person,A40 Abduction and related offences,A42 False imprisonment,7,5.013378242,5.013378242
2022,Frankston,Frankston,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,50,35.809844583,35.809844583
2022,Frankston,Frankston,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,3,2.148590675,2.148590675
2022,Frankston,Frankston,A Crimes against the person,A60 Blackmail and extortion,A61 Blackmail,2,1.432393783,1.432393783
2022,Frankston,Frankston,A Crimes against the person,A60 Blackmail and extortion,A62 Extortion,2,1.432393783,1.432393783
2022,Frankston,Frankston,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,32,22.918300533,22.918300533
2022,Frankston,Frankston,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,29,20.769709858,20.769709858
2022,Frankston,Frankston,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,66,47.268994849,47.268994849
2022,Frankston,Frankston,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,26,18.621119183,18.621119183
2022,Frankston,Frankston,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,88,63.025326466,63.025326466
2022,Frankston,Frankston,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,80,57.295751332,57.295751332
2022,Frankston,Frankston,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,46,32.945057016,32.945057016
2022,Frankston,Frankston,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,23,16.472528508,16.472528508
2022,Frankston,Frankston,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,66,47.268994849,47.268994849
2022,Frankston,Frankston,B Property and deception offences,B10 Arson,B11 Cause damage by fire,43,30.796466341,30.796466341
2022,Frankston,Frankston,B Property and deception offences,B10 Arson,B19 Other fire related offences,15,10.742953375,10.742953375
2022,Frankston,Frankston,B Property and deception offences,B20 Property damage,B21 Criminal damage,946,677.522259506,677.522259506
2022,Frankston,Frankston,B Property and deception offences,B20 Property damage,B22 Graffiti,95,68.038704707,68.038704707
2022,Frankston,Frankston,B Property and deception offences,B20 Property damage,B29 Other property damage offences,9,6.445772025,6.445772025
2022,Frankston,Frankston,B Property and deception offences,B30 Burglary/Break and enter,B311 Residential aggravated burglary,67,47.985191741,47.985191741
2022,Frankston,Frankston,B Property and deception offences,B30 Burglary/Break and enter,B312 Non-residential aggravated burglary,1,0.716196892,0.716196892
2022,Frankston,Frankston,B Property and deception offences,B30 Burglary/Break and enter,B321 Residential non-aggravated burglary,225,161.144300623,161.144300623
2022,Frankston,Frankston,B Property and deception offences,B30 Burglary/Break and enter,B322 Non-residential non-aggravated burglary,125,89.524611457,89.524611457
2022,Frankston,Frankston,B Property and deception offences,B40 Theft,B41 Motor vehicle theft,299,214.142870605,214.142870605
2022,Frankston,Frankston,B Property and deception offences,B40 Theft,B42 Steal from a motor vehicle,917,656.752549648,656.752549648
2022,Frankston,Frankston,B Property and deception offences,B40 Theft,B43 Steal from a retail store,453,324.43719192,324.43719192
2022,Frankston,Frankston,B Property and deception offences,B40 Theft,B44 Theft of a bicycle,99,70.903492274,70.903492274
2022,Frankston,Frankston,B Property and deception offences,B40 Theft,B45 Receiving or handling stolen goods,405,290.059741121,290.059741121
2022,Frankston,Frankston,B Property and deception offences,B40 Theft,B49 Other theft,847,606.618767233,606.618767233
2022,Frankston,Frankston,B Property and deception offences,B50 Deception,B51 Forgery and counterfeiting,74,52.998569983,52.998569983
2022,Frankston,Frankston,B Property and deception offences,B50 Deception,B53 Obtain benefit by deception,372,266.425243696,266.425243696
2022,Frankston,Frankston,B Property and deception offences,B50 Deception,B54 State false information,23,16.472528508,16.472528508
2022,Frankston,Frankston,B Property and deception offences,B50 Deception,B56 Professional malpractice and misrepresentation,1,0.716196892,0.716196892
2022,Frankston,Frankston,B Property and deception offences,B50 Deception,B59 Other deception offences,3,2.148590675,2.148590675
2022,Frankston,Frankston,C Drug offences,C10 Drug dealing and trafficking,C11 Drug dealing,1,0.716196892,0.716196892
2022,Frankston,Frankston,C Drug offences,C10 Drug dealing and trafficking,C12 Drug trafficking,155,111.010518207,111.010518207
2022,Frankston,Frankston,C Drug offences,C20 Cultivate or manufacture drugs,C21 Cultivate drugs,38,27.215481883,27.215481883
2022,Frankston,Frankston,C Drug offences,C20 Cultivate or manufacture drugs,C23 Possess drug manufacturing equipment or precursor,39,27.931678775,27.931678775
2022,Frankston,Frankston,C Drug offences,C30 Drug use and possession,C31 Drug use,9,6.445772025,6.445772025
2022,Frankston,Frankston,C Drug offences,C30 Drug use and possession,C32 Drug possession,963,689.697606665,689.697606665
2022,Frankston,Frankston,C Drug offences,C90 Other drug offences,C99 Other drug offences,2,1.432393783,1.432393783
2022,Frankston,Frankston,D Public order and security offences,D10 Weapons and explosives offences,D11 Firearms offences,172,123.185865365,123.185865365
2022,Frankston,Frankston,D Public order and security offences,D10 Weapons and explosives offences,D12 Prohibited and controlled weapons offences,414,296.505513146,296.505513146
2022,Frankston,Frankston,D Public order and security offences,D10 Weapons and explosives offences,D13 Explosives offences,9,6.445772025,6.445772025
2022,Frankston,Frankston,D Public order and security offences,D20 Disorderly and offensive conduct,D21 Riot and affray,61,43.688010391,43.688010391
2022,Frankston,Frankston,D Public order and security offences,D20 Disorderly and offensive conduct,D22 Drunk and disorderly in public,113,80.930248757,80.930248757
2022,Frankston,Frankston,D Public order and security offences,D20 Disorderly and offensive conduct,D23 Offensive conduct,60,42.971813499,42.971813499
2022,Frankston,Frankston,D Public order and security offences,D20 Disorderly and offensive conduct,D24 Offensive language,14,10.026756483,10.026756483
2022,Frankston,Frankston,D Public order and security offences,D20 Disorderly and offensive conduct,D25 Criminal intent,25,17.904922291,17.904922291
2022,Frankston,Frankston,D Public order and security offences,D20 Disorderly and offensive conduct,D26 Disorderly conduct,3,2.148590675,2.148590675
2022,Frankston,Frankston,D Public order and security offences,D30 Public nuisance offences,D31 Privacy offences,1,0.716196892,0.716196892
2022,Frankston,Frankston,D Public order and security offences,D30 Public nuisance offences,D32 Hoaxes,1,0.716196892,0.716196892
2022,Frankston,Frankston,D Public order and security offences,D30 Public nuisance offences,D35 Improper movement on public or private space,93,66.606310924,66.606310924
2022,Frankston,Frankston,D Public order and security offences,D30 Public nuisance offences,D36 Other public nuisance offences,1,0.716196892,0.716196892
2022,Frankston,Frankston,D Public order and security offences,D40 Public security offences,D43 Hacking,2,1.432393783,1.432393783
2022,Frankston,Frankston,E Justice procedures offences,E10 Justice procedures,E11 Escape custody,4,2.864787567,2.864787567
2022,Frankston,Frankston,E Justice procedures offences,E10 Justice procedures,E13 Resist or hinder officer,365,261.411865454,261.411865454
2022,Frankston,Frankston,E Justice procedures offences,E10 Justice procedures,E14 Pervert the course of justice or commit perjury,13,9.310559592,9.310559592
2022,Frankston,Frankston,E Justice procedures offences,E10 Justice procedures,E15 Prison regulation offences,22,15.756331616,15.756331616
2022,Frankston,Frankston,E Justice procedures offences,E10 Justice procedures,E19 Other justice procedures offences,42,30.08026945,30.08026945
2022,Frankston,Frankston,E Justice procedures offences,E20 Breaches of orders,E21 Breach family violence order,1422,1018.431979935,1018.431979935
2022,Frankston,Frankston,E Justice procedures offences,E20 Breaches of orders,E22 Breach intervention order,82,58.728145116,58.728145116
2022,Frankston,Frankston,E Justice procedures offences,E20 Breaches of orders,E23 Breach bail conditions,413,295.789316254,295.789316254
